id,title,company,city,url,date_posted,source,work_type,sector,level,employer_type,description,raw_text
1f0ed6bd7e82,מנהל/ת מוביליות חברתית-כלכלית,"עיריית קריית מלאכי וקרן רש""י",קריית מלאכי,https://tps://app.civi.co.il/promo/id=869577&src=19942,2026-04-28,Biltiformali-Telegram,משרה מלאה,ממשלתי,ניהולי,Nonprofit/NGO,"📢 *דרוש/ה מנהל/ת מוביליות חברתית-כלכלית לקריית מלאכי!*   הזדמנות ייחודית להוביל מהלך רשותי לקידום מוביליות בתחומי הגיל הרך, STEM, חינוך בלתי-פורמלי והשכלה גבוהה , בהובלת עיריית קריית מלאכי וקרן רש""י.  ✅ *ניהול שותפויות ומהלכים קולקטיביים* ✅ *הובלת אסטרטגיה רשותית ומדיניות מבוססת נתונים* ✅ *אחריות על בניית תכניות עבודה, ניהול תקציבים וקהילה*   📍 משרה מלאה, בקריית מלאכי   *להגשת מועמדות:* https://app.civi.co.il/promo/id=869577&src=19942","📢 *דרוש/ה מנהל/ת מוביליות חברתית-כלכלית לקריית מלאכי!*   הזדמנות ייחודית להוביל מהלך רשותי לקידום מוביליות בתחומי הגיל הרך, STEM, חינוך בלתי-פורמלי והשכלה גבוהה , בהובלת עיריית קריית מלאכי וקרן רש""י.  ✅ *ניהול שותפויות ומהלכים קולקטיביים* ✅ *הובלת אסטרטגיה רשותית ומדיניות מבוססת נתונים* ✅ *אחריות על"
570c5f9e7e4a,מנהלת משאבי אנוש,תנועת הנוער האיחוד החקלאי,,https://t.me/biltiformali/33050,2026-04-28,Biltiformali-Telegram,משרה מלאה,עמותות,בכיר,Nonprofit/NGO,"*מחפשים מנהלת משאבי אנוש לתנועת הנוער האיחוד החקלאי*  תנועת הנוער נמצאת בצמיחה ואנו מחפשים את הדמות שתהיה יד ימינו של המזכ""ל בהובלת המשאב הכי חשוב בבית הזה - האנשים שלנו 😊  אנחנו מחפשים מנהל.ת מחלקת משאבי אנוש שתהיה שותפה אמיתית לדרך, תדע לבנות תשתיות ולהוביל את שדרת הניהול שלנו קדימה.  מדובר על תפקיד ניהולי בכיר ואסטרטגי, שכולל גיוס עובדים, ליווי מנהלים וקשר עם הסניפים שלנו בשטח.  אם יש לכם.ן ניסיון ב-HR ורצון לעשות משהו עם משמעות אמיתית – מוזמנים לדבר איתי! בר - 0507155197","*מחפשים מנהלת משאבי אנוש לתנועת הנוער האיחוד החקלאי*  תנועת הנוער נמצאת בצמיחה ואנו מחפשים את הדמות שתהיה יד ימינו של המזכ""ל בהובלת המשאב הכי חשוב בבית הזה - האנשים שלנו 😊  אנחנו מחפשים מנהל.ת מחלקת משאבי אנוש שתהיה שותפה אמיתית לדרך, תדע לבנות תשתיות ולהוביל את שדרת הניהול שלנו קדימה.  מדובר על תפק"
1c47e953f41a,"מנכ""ל/ית למעגלים",מעגלים,בני עטרות,https://mitam-hr.org/jobs/152,2026-04-28,Biltiformali-Telegram,משרה מלאה,עמותות,בכיר,Nonprofit/NGO,"דרוש/ה מנכ""ל/ית למעגלים “מעגלים” הוא ארגון חינוכי-לאומי הפועל בקרב תלמידי י""א-י""ב בפריפריה החברתית, במטרה לחזק מסוגלות אישית, ערכים ויכולת התמודדות עם אתגרי החיים. לאחר 25 שנות הובלה, המנכ""ל המייסד עובר לתפקיד נשיא העמותה וימשיך ללוות את הארגון מקרוב. כעת, בתקופה של צמיחה והתפתחות, מעגלים מחפשת מנכ""ל/ית חדש/ה להובלת הארגון לשלב הבא.   על התפקיד זוהי הזדמנות למנהל/ת בעל/ת פוטנציאל גבוה, בשל/ה לקפיצת מדרגה לתפקיד מנכ""ל/ית, לאחר ניסיון בהובלת תחומי פעילות, צוותים, תקציבים או שותפויות. הכניסה לתפקיד תיעשה בליווי קרוב של נשיא העמותה והוועד המנהל, כחלק מתהליך חפיפה והעברת מקל מסודר.   תחומי אחריות מרכזיים: ·        הובלת הארגון, גיבוש סדרי עדיפויות ויישום תכניות עבודה. ·        ניהול ופיתוח של מנהלי ועובדי הארגון. ·        אחריות לניהול השוטף של פעילות הארגון, לרבות תפעול, תקציב, בקרה ועמידה ביעדים. ·        שותפות בגיבוש אסטרטגיית הצמיחה והפיתוח של מעגלים. ·         ניהול קשרים עם שותפים, תורמים, רשויות, מוסדות חינוך וגופים ציבוריים וחברתיים ·         פיתוח והובלה של תכניות ופרויקטים חינוכיים. ·         זיהוי צרכים, פערים והזדמנויות בשטח. ·         ייצוג הארגון מול שותפים בארץ ובעולם. ·         עבודה ישירה מול נשיא העמותה, יו""ר הוועד המנהל וחברי הוועד, לרבות דיווחים שוטפים ויישום החלטות.   דרישות התפקיד: •        ניסיון ניהול קודם לדוג' סמנכ""ל/ית, מנהל/ת אגף, מנהל/ת תחום, מנהל/ת פיתוח, מנהל/ת תכניות או תפקיד מקביל. •        ניסיון בניהול צוותים והובלת אנשים. •        ניסיון בניהול תקציבים, תהליכי עבודה ויעדים. •        חיבור עמוק לעולמות החינוך, החברה, המנהיגות והעשייה הלאומית. • ","דרוש/ה מנכ""ל/ית למעגלים “מעגלים” הוא ארגון חינוכי-לאומי הפועל בקרב תלמידי י""א-י""ב בפריפריה החברתית, במטרה לחזק מסוגלות אישית, ערכים ויכולת התמודדות עם אתגרי החיים. לאחר 25 שנות הובלה, המנכ""ל המייסד עובר לתפקיד נשיא העמותה וימשיך ללוות את הארגון מקרוב. כעת, בתקופה של צמיחה והתפתחות, מעגלים מחפשת מנכ"""
6e923752d5af,רכז.ת פיתוח משאבים,מדרשת עין הנצי״ב,,midresheteinhanatziv@gmail.com,2026-04-28,Biltiformali-Telegram,,חינוך,ביניים,Nonprofit/NGO,"מדרשת עין הנצי״ב - Midreshet Ein Hanatziv  מחפשת אותך...  קול קורא 📢 משרת רכז.ת פיתוח משאבים במדרשת עין הנצי""ב!  התחלה מידית.  קו""ח לשלוח ל: midresheteinhanatziv@gmail.com","מדרשת עין הנצי״ב - Midreshet Ein Hanatziv  מחפשת אותך...  קול קורא 📢 משרת רכז.ת פיתוח משאבים במדרשת עין הנצי""ב!  התחלה מידית.  קו""ח לשלוח ל: midresheteinhanatziv@gmail.com"
5ab535eff362,מנהל/ת מרפאה רב מקצועית,המרכז הירושלמי לבריאות הנפש,ירושלים,https://merkava.mrp.gov.il/giusp/index.html#/position/07316596,2026-04-28,Biltiformali-Telegram,משרה מלאה,ממשלתי,ניהולי,Nonprofit/NGO,"למרכז ירושלמי לבריאות הנפש דרוש/ה מנהל/ת מרפאה רב מקצועית  ⬅️אחריות לניהולה המקצועי והמינהלי של מרפאה לבריאות הנפש, בהתאם למדיניות משרד הבריאות. ⬅️אחריות לניהול העובדים המקצועיים והמינהליים במרפאה וכוח אדם הנמצא בהכשרה או בהתנסות מעשיים, הדרכתם בעבודה ופתרון בעיות בהתאם לצורך. ⬅️אחריות להכנה וביצוע תכניות עבודה שנתיות ובכלל זה תכנית התקציב השנתית, בהתאם לתקציב המאושר, לניצולו היעיל ומעקב שוטף אחר ביצוע סעיפיו.  🎓רופא/ה  או פסיכולוג/ית או עובד/ת סוציאלי/ת או אח/ות מוסמך/ת או אח/ות מומחיות בתחום הפסיכיאטריה. 💼שנות הניסיון בהתאם להשכלה הרלוונטית המפורטת בפרטי המכרז.  📌רישיונות כפי המפורט בפרטי המכרז.  🔸לפרטי המשרה המלאים ולהגשת מועמדות 👈https://merkava.mrp.gov.il/giusp/index.html#/position/07316596","למרכז ירושלמי לבריאות הנפש דרוש/ה מנהל/ת מרפאה רב מקצועית  ⬅️אחריות לניהולה המקצועי והמינהלי של מרפאה לבריאות הנפש, בהתאם למדיניות משרד הבריאות. ⬅️אחריות לניהול העובדים המקצועיים והמינהליים במרפאה וכוח אדם הנמצא בהכשרה או בהתנסות מעשיים, הדרכתם בעבודה ופתרון בעיות בהתאם לצורך. ⬅️אחריות להכנה וביצוע "
8b026554186e,Budget Manager,,ירושלים,mailto:info@mikumconsulting.com,2026-04-28,Biltiformali-Telegram,משרה מלאה,עמותות,ביניים,Nonprofit/NGO,"NGO empowering new immigrants and at-risk youth seeks F/T Budget Manager Location: Jerusalem; initially, one day of remote work and four days in-office are required; after a number of months, this may change to two days of remote work and three in-office. Reports to: CFO Description: this role will lead the organization’s budgeting, forecasting and budget performance management. Responsibilities include budgeting and financial planning, forecasting and scenario analysis, stakeholder reporting, development and use of BI dashboards and management tools, and oversight and supervision of revenue and reporting. Requirements: 3+ years of experience in FP&A and financial management (experience in NGOs or donor funded entities is preferred); experience managing budgets across multiple programs and working with cross-functional stakeholders; highly analytical and detail-oriented; able to write and present clear reports, narratives and forecasts to organizational leadership and stakeholders; advanced Excel skills (models, pivots, lookups, structured budgeting files); experience with BI/reporting tools (Power BI preferred); experience with Priority – a strong advantage; comfortable in a religious Zionist professional environment; good English and Hebrew for professional purposes (either language can be the stronger one, although outstanding English skills are preferred). To Apply: submit CV in English to info@mikumconsulting.com Please note the job title in the subject line; relevant ca","NGO empowering new immigrants and at-risk youth seeks F/T Budget Manager Location: Jerusalem; initially, one day of remote work and four days in-office are required; after a number of months, this may change to two days of remote work and three in-office. Reports to: CFO Description: this role will "
e5b29ca1c285,רכז/ת לתואר שני - פקולטה למדעי הבריאות,פקולטה למדעי הבריאות,,https://campaign.adamtotal.co.il?d=VzAeu7neoRSBgOidxtzxog%3d%3d,2026-04-28,Biltiformali-Telegram,משרה מלאה,חינוך,ביניים,Nonprofit/NGO,"הפקולטה למדעי הבריאות מגייסת *רכז/ת* לתואר שני✨ התפקיד כולל ניהול אדמיניסטרטיבי שוטף, מתן שירות לסטודנטים ולסגל, סיוע בתפעול התוכנית, שותפות בבניית מערכת שעות ובחינות ומעקב אחר תהליכי תזות. דרישות: תואר ראשון/הנדסאי – חובה | ניסיון בשירות – יתרון. לפרטים נוספים >> https://campaign.adamtotal.co.il?d=VzAeu7neoRSBgOidxtzxog%3d%3d","הפקולטה למדעי הבריאות מגייסת *רכז/ת* לתואר שני✨ התפקיד כולל ניהול אדמיניסטרטיבי שוטף, מתן שירות לסטודנטים ולסגל, סיוע בתפעול התוכנית, שותפות בבניית מערכת שעות ובחינות ומעקב אחר תהליכי תזות. דרישות: תואר ראשון/הנדסאי – חובה | ניסיון בשירות – יתרון. לפרטים נוספים >> https://campaign.adamtotal.co.il?d="
11a466dfcedc,מנהל יישוב,,דרום,https://drive.google.com/file/d/1n-vRgEW7ssRTNlxJdeKOEZdhTr5yJxEM/view?usp=sharing,2026-04-28,Biltiformali-Telegram,משרה מלאה,ממשלתי,ניהולי,Nonprofit/NGO,דרום  למה להקים יישוב אם אפשר לנהל אחד?  לפרטים נוספים והגשת מועמדות   https://drive.google.com/file/d/1n-vRgEW7ssRTNlxJdeKOEZdhTr5yJxEM/view?usp=sharing,דרום  למה להקים יישוב אם אפשר לנהל אחד?  לפרטים נוספים והגשת מועמדות   https://drive.google.com/file/d/1n-vRgEW7ssRTNlxJdeKOEZdhTr5yJxEM/view?usp=sharing
a41dc8ca93a7,מדריכ.ה - ראש צוות משפחות,מועצה אזורית דרום השרון,דרום השרון,"https://www.dsharon.org.il/bids/457/

נשמ",2026-04-27,Biltiformali-Telegram,משרה מלאה,ממשלתי,ניהולי,Nonprofit/NGO,"*דרוש.ה מדריכ.ה - ראש צוות משפחות במועצה אזורית דרום השרון!* 📢  האגף לשירותים חברתיים מתרחב ומחפש אותך להובלת צוות ופיתוח מדיניות.  מה התפקיד כולל? 📍 ניהול מקצועי והדרכת עובדים סוציאליים. 📍 שותפות בצוות הבכיר של האגף וקביעת מדיניות. 📍 ייצוג הצוות מול ממשקים ופיתוח שירותים בקהילה.  דרישות סף: ✅ תואר ראשון בעבודה סוציאלית ורישום בפנקס העו""ס. ✅ ניסיון של 5 שנים לפחות כעובד.ת סוציאלי.ת. ✅ ניסיון ניהולי ✅ ניסיון של שנתיים בהדרכת עו""ס (או התאמה לקורס מדריכים).  לפרטים והגשת מועמדות: 🔗 https://www.dsharon.org.il/bids/457/  נשמח להפצה בין חברים וקולגות רלוונטיים!",*דרוש.ה מדריכ.ה - ראש צוות משפחות במועצה אזורית דרום השרון!* 📢  האגף לשירותים חברתיים מתרחב ומחפש אותך להובלת צוות ופיתוח מדיניות.  מה התפקיד כולל? 📍 ניהול מקצועי והדרכת עובדים סוציאליים. 📍 שותפות בצוות הבכיר של האגף וקביעת מדיניות. 📍 ייצוג הצוות מול ממשקים ופיתוח שירותים בקהילה.  דרישות סף: ✅ תואר 
886247301c9e,רכז/ת תחום חברתי אקדמי לפרויקט מעטפ״ת,,באר שבע,tal.li@kidum-edu.org.il,2026-04-27,Biltiformali-Telegram,משרה מלאה,חינוך,ניהולי,Nonprofit/NGO,"💜 מחפשים תפקיד עם משמעות אמיתית?💜 דרוש/ה רכז/ת תחום חברתי אקדמי לפרויקט מעטפ״ת (החלפה לחל״ד)🧑🏼‍🎓  הובלה וליווי צוותים, והפעלת תוכניות חברתיות לסטודנטים עולים  עבודה עם השפעה רחבה ואנשים מדהימים!  📍באר שבע | משרה מלאה (100%) | התחלה: אוגוסט 2026 |עבודה גמישה בשעות ובמיקום |  📩 קו״ח למייל: tal.li@kidum-edu.org.il (יש לציין שם המשרה) פרטים נוספים במודעה","💜 מחפשים תפקיד עם משמעות אמיתית?💜 דרוש/ה רכז/ת תחום חברתי אקדמי לפרויקט מעטפ״ת (החלפה לחל״ד)🧑🏼‍🎓  הובלה וליווי צוותים, והפעלת תוכניות חברתיות לסטודנטים עולים  עבודה עם השפעה רחבה ואנשים מדהימים!  📍באר שבע | משרה מלאה (100%) | התחלה: אוגוסט 2026 |עבודה גמישה בשעות ובמיקום |  📩 קו״ח למייל: tal.li@kidu"
e1024086a4d5,רכז/ת תחום חברתי אקדמי לפרויקט מעטפ״ת,,באר שבע,tal.li@kidum-edu.org.il,2026-04-27,Biltiformali-Telegram,משרה מלאה,חינוך,ניהולי,Nonprofit/NGO,"💜 מחפשים תפקיד עם משמעות אמיתית?💜 דרוש/ה רכז/ת תחום חברתי אקדמי לפרויקט מעטפ״ת (החלפה לחל״ד)🧑🏼‍🎓  הובלה וליווי צוותים, והפעלת תוכניות חברתיות לסטודנטים עולים  עבודה עם השפעה רחבה ואנשים מדהימים!  📍באר שבע | משרה מלאה (100%) | התחלה: אוגוסט 2026 |עבודה גמישה בשעות ובמיקום |  📩 קו״ח למייל: tal.li@kidum-edu.org.il (יש לציין שם המשרה) פרטים נוספים במודעה","💜 מחפשים תפקיד עם משמעות אמיתית?💜 דרוש/ה רכז/ת תחום חברתי אקדמי לפרויקט מעטפ״ת (החלפה לחל״ד)🧑🏼‍🎓  הובלה וליווי צוותים, והפעלת תוכניות חברתיות לסטודנטים עולים  עבודה עם השפעה רחבה ואנשים מדהימים!  📍באר שבע | משרה מלאה (100%) | התחלה: אוגוסט 2026 |עבודה גמישה בשעות ובמיקום |  📩 קו״ח למייל: tal.li@kidu"
9083f5971c79,Development Department Director,,חולון,info@mikumconsulting.com,2026-04-27,Biltiformali-Telegram,משרה מלאה,עמותות,בכיר,Nonprofit/NGO,"International Healthcare NGO seeks Full Time Development Department Director   Location: Holon; this is an in-office position, with some hybrid work; the position requires travel overseas 2-3 times annually.  Responsibilities: Manage and oversee fundraising strategy and operations, including management of a small team; oversight of and synchronization of global fundraising efforts across six affiliate offices; work in tandem with the CEO on fundraising strategy and supporting the fundraising efforts of the CEO; oversee and participate in management of donor relations, including occasional presentations at site visits, fundraising events, and conferences. Requirements: Experience and familiarity with the international philanthropic arena; experience managing a small team; experience developing and overseeing fundraising strategy; fluent in English with excellent Hebrew skills (European languages are an advantage); familiarity with grant and foundation processes and able to review and oversee grant applications and reporting; experience in donor stewardship and donor relations; organized, professional and able to multitask under pressure; passionate about international healthcare and humanitarian aid. To Apply: qualified candidates are invited to submit CVs to info@mikumconsulting.com Please note the job title in the subject line. Relevant candidates will be contacted.","International Healthcare NGO seeks Full Time Development Department Director   Location: Holon; this is an in-office position, with some hybrid work; the position requires travel overseas 2-3 times annually.  Responsibilities: Manage and oversee fundraising strategy and operations, including managem"
4598af3c0ae5,מטפל/ת קליני/ת למרכז הטיפול עדן-דורות,מרכז הטיפול עדן-דורות,קיבוץ דורות,https://t.me/biltiformali/33028,2026-04-27,Biltiformali-Telegram,פרילנס,רווחה,ביניים,Nonprofit/NGO,"✨דרוש/ה מטפל/ת קליני/ת למרכז הטיפול עדן-דורות✨ מרכז טיפול עדן מתרחב ואנחנו מזמינים אותך להצטרף לנבחרת המטפלות שלנו, המעניקות טיפולים מכוונים טראומה לנשים מהאזור.  למה כדאי להצטרף אלינו? ·        צמיחה מקצועית: הכשרות מקצועיות רלוונטיות כחלק מהתפקיד. ·        גמישות: היקף משרה גמיש, העסקה כפרילנסר/ית. ·        משמעות: טיפול במודל ייחודי וחדשני במקום שבו הוא הכי נחוץ.  מה אנחנו מחפשים?  ✅ תואר שני בפסיכולוגיה/עו""ס במגמה טיפולית.  ✅ ניסיון טיפולי של 3 שנים לפחות ✅ התמחות או ניסיון בעבודה עם טראומה ✅ ניידות לעבודה בקיבוץ דורות (ליד שדרות).  בוא/י להביא ריפוי וליצור שינוי איתנו. 📧 שלחו קורות חיים אל: misroteden@eden.org.il","✨דרוש/ה מטפל/ת קליני/ת למרכז הטיפול עדן-דורות✨ מרכז טיפול עדן מתרחב ואנחנו מזמינים אותך להצטרף לנבחרת המטפלות שלנו, המעניקות טיפולים מכוונים טראומה לנשים מהאזור.  למה כדאי להצטרף אלינו? ·        צמיחה מקצועית: הכשרות מקצועיות רלוונטיות כחלק מהתפקיד. ·        גמישות: היקף משרה גמיש, העסקה כפרילנסר/ית"
5f09fa553479,רכזת סיוע לניהול תיקי הפונים הפונות למרכז הסיוע הדתי תהל,מרכז הסיוע הדתי תהל,,Tzofit@crisiscenter.org.il,2026-04-27,Biltiformali-Telegram,,עמותות,ביניים,Nonprofit/NGO,"*דרושה רכזת סיוע לניהול תיקי הפונים הפונות למרכז הסיוע הדתי תהל*.  אישיות בעלת לב רחב ומקצועיות, להצטרפות לצוות הנותן מענה רגיש ומותאם לקהילה הדתית. *דרישות התפקיד:*  * בעלת תואר טיפולי או עו""ס.   * סבלנות ויכולת הקשבה גבוהה.  * תקשורת בינאישית מצוינת.  * אישיות נעימה, מכילה ורגישה. אנחנו מציעות, עבודה בעלת משמעות ושליחות בסביבה תומכת. לשליחת קו""ח: Tzofit@crisiscenter.org.il","*דרושה רכזת סיוע לניהול תיקי הפונים הפונות למרכז הסיוע הדתי תהל*.  אישיות בעלת לב רחב ומקצועיות, להצטרפות לצוות הנותן מענה רגיש ומותאם לקהילה הדתית. *דרישות התפקיד:*  * בעלת תואר טיפולי או עו""ס.   * סבלנות ויכולת הקשבה גבוהה.  * תקשורת בינאישית מצוינת.  * אישיות נעימה, מכילה ורגישה. אנחנו מציעות, עב"
498657724df7,ניהול החינוך החברתי במושבי יחדיו,"מושבי יחדיו (ברוש, תדהר ותאשור)","ברוש, תדהר ותאשור",https://t.me/biltiformali/33018,2026-04-26,Biltiformali-Telegram,,חינוך,ניהולי,Nonprofit/NGO,"הזדמנות להשפיע ולצמוח יחד איתנו - ניהול החינוך החברתי במושבי יחדיו (ברוש, תדהר ותאשור)  לבנות קהילה להוביל ילדים ונוער.  לפרטים נוספים : 058-7671705 ירין","הזדמנות להשפיע ולצמוח יחד איתנו - ניהול החינוך החברתי במושבי יחדיו (ברוש, תדהר ותאשור)  לבנות קהילה להוביל ילדים ונוער.  לפרטים נוספים : 058-7671705 ירין"
39721e4c2af9,מנהל/ת מקצועי/ת לעלם דיגיטל,עמותת עלם,בני ברק,jobs@elem.org.il,2026-04-26,Biltiformali-Telegram,משרה חלקית,עמותות,ניהולי,Nonprofit/NGO,"*לעמותת עלם דרוש/ה מנהל/ת מקצועי/ת לעלם דיגיטל*  לתפקיד משמעותי בלב העשייה המחבר בין טיפול, חדשנות ודיגיטל.  75% משרה, היברידית, משרדי העמותה ממוקמים בבני ברק.   התפקיד כולל:  -הובלה מקצועית של המענים הדיגיטליים -פיתוח מתודולוגיות עבודה -אחריות על איכות ההתערבות -הובלת למידה והדרכה לצוותים ולמתנדבים.   דרישות: -תואר ראשון בתחום טיפולי, תואר שני יתרון  -ניסיון בעבודה עם בני נוער במצבי סיכון -ניסיון בהובלה מקצועית/הדרכה -ניסיון או היכרות עם עבודה במרחבים דיגיטליים  משרה מס' 331 למייל jobs@elem.org.il","*לעמותת עלם דרוש/ה מנהל/ת מקצועי/ת לעלם דיגיטל*  לתפקיד משמעותי בלב העשייה המחבר בין טיפול, חדשנות ודיגיטל.  75% משרה, היברידית, משרדי העמותה ממוקמים בבני ברק.   התפקיד כולל:  -הובלה מקצועית של המענים הדיגיטליים -פיתוח מתודולוגיות עבודה -אחריות על איכות ההתערבות -הובלת למידה והדרכה לצוותים ולמתנדבים"
9f4e02155a1d,מנהל.ת בית לקידום נוער,עמותת זיו נעורים וקרן פרידמן,,mailto:keren.esfridman@gmail.com,2026-04-26,Biltiformali-Telegram,,עמותות,ניהולי,Nonprofit/NGO,"עמותת זיו נעורים וקרן פרידמן מחפשות מנהל.ת בית לקידום נוער התפקיד כולל: 🔸 ניהול ותפעול הבית, ליווי בני ובנות הנוער. 🔸 ניהול קשר עם בתי הספר ומשפחות בני ובנות הנוער. 🔸 ניהול והוצאה לפועל שת""פים עם חברות, ארגונים, יחידות צה""ל ועוד.  דרישות התפקיד: 🔸 תואר ראשון במדעי החברה, עדיפות לחינוך 🔸 ניסיון בתפקיד ניהולי/ פיקודי 🔸 רקע בעשייה חברתית 🔸 יחסי אנוש מעולים ויכולת עבודה בצוות  להגשת מועמדות: keren.esfridman@gmail.com","עמותת זיו נעורים וקרן פרידמן מחפשות מנהל.ת בית לקידום נוער התפקיד כולל: 🔸 ניהול ותפעול הבית, ליווי בני ובנות הנוער. 🔸 ניהול קשר עם בתי הספר ומשפחות בני ובנות הנוער. 🔸 ניהול והוצאה לפועל שת""פים עם חברות, ארגונים, יחידות צה""ל ועוד.  דרישות התפקיד: 🔸 תואר ראשון במדעי החברה, עדיפות לחינוך 🔸 ניסיון בתפקי"
2b6194c1c094,רכז/ת מלגות ומילואים,עזריאלי מכללה להנדסה ירושלים,ירושלים,https://t.me/biltiformali/33013,2026-04-26,Biltiformali-Telegram,משרה מלאה,חינוך,ביניים,Nonprofit/NGO,"🌟 דרוש/ה רכז/ת מלגות ומילואים 🌟 דקנט הסטודנטים – עזריאלי מכללה להנדסה ירושלים החלפה לחופשת לידה  מה בתפקיד: 🎓 ניהול מערך המלגות – טיפול בבקשות, ועדות, דוחות ופרסום. 🪖 ליווי אישי למשרתי מילואים ויצירת מענים מותאמים. 🤝 עבודה משותפת עם יחידות המכללה וגורמי חוץ.  מה נדרש: ✔️ תואר ראשון. ✔️ יחסי אנוש מצוינים וראש גדול. ✔️ סדר, דיוק ויכולת עבודה בצוות. ✔️ שליטה באופיס ובמערכות מידע.  📍 משרה מלאה | כפיפות לראש מדור מלגות ומעורבות חברתית 📧 שליחת קורות חיים: eyalkr@jce.ac.il","🌟 דרוש/ה רכז/ת מלגות ומילואים 🌟 דקנט הסטודנטים – עזריאלי מכללה להנדסה ירושלים החלפה לחופשת לידה  מה בתפקיד: 🎓 ניהול מערך המלגות – טיפול בבקשות, ועדות, דוחות ופרסום. 🪖 ליווי אישי למשרתי מילואים ויצירת מענים מותאמים. 🤝 עבודה משותפת עם יחידות המכללה וגורמי חוץ.  מה נדרש: ✔️ תואר ראשון. ✔️ יחסי אנוש מצו"
8f30e07c5796,עובד.ת סוציאלי.ת,,גלבוע,https://www.hagilboa.org.il/wanted/?id=712,2026-04-26,Biltiformali-Telegram,,רווחה,,Nonprofit/NGO,"עובד.ת סוציאלי! 🤝 מחפש.ת את הערך המוסף? ✨  למי שחי ונושם עבודה עם הקהילה, הלב נמצא בפרטים הקטנים ובשינויים הגדולים. 🧡 אנחנו מחפשים עובד.ת סוציאלי.ת לצוות שלנו בגלבוע – עם רצון להביא את היכולות שלהם למקום שבו ההשפעה היא ישירה ויומיומית. 🌾  אם אתם מחפשים את המקום שבו המקצועיות פוגשת את הקהילה, אנחנו מחכים לכם. 🏘️  📎 כל הפרטים על התפקיד והגשת מועמדות: https://www.hagilboa.org.il/wanted/?id=712","עובד.ת סוציאלי! 🤝 מחפש.ת את הערך המוסף? ✨  למי שחי ונושם עבודה עם הקהילה, הלב נמצא בפרטים הקטנים ובשינויים הגדולים. 🧡 אנחנו מחפשים עובד.ת סוציאלי.ת לצוות שלנו בגלבוע – עם רצון להביא את היכולות שלהם למקום שבו ההשפעה היא ישירה ויומיומית. 🌾  אם אתם מחפשים את המקום שבו המקצועיות פוגשת את הקהילה, אנחנו מ"
4a439c6a086f,מנהלת מעון,,,https://t.me/biltiformali/32999,2026-04-26,Biltiformali-Telegram,משרה מלאה,חינוך,ניהולי,Nonprofit/NGO,"📢 דרושה מנהלת מעון הזדמנות להשתלב בניהול מעון חם ומשפחתי ולהוביל צוות מקצועי. 📌 משרה מלאה 📌 התחלה מיידית (החלפה לחופשת לידה – כחצי שנה) דרישות: ✔ תעודת מנהלת מעון – חובה ✔ ניסיון בניהול/מסגרת חינוכית – חובה ✔ אהבה לילדים, אחריות ויכולת הובלה 📩 לשליחת קו""ח: jobs08689@gmail.com לפרטים נוספים: חיה 0552273367 *נא לציין שם המשרה*","📢 דרושה מנהלת מעון הזדמנות להשתלב בניהול מעון חם ומשפחתי ולהוביל צוות מקצועי. 📌 משרה מלאה 📌 התחלה מיידית (החלפה לחופשת לידה – כחצי שנה) דרישות: ✔ תעודת מנהלת מעון – חובה ✔ ניסיון בניהול/מסגרת חינוכית – חובה ✔ אהבה לילדים, אחריות ויכולת הובלה 📩 לשליחת קו""ח: jobs08689@gmail.com לפרטים נוספים: חיה 0552"
478795be436c,מנהל/ת מענקים,מכון הרטמן,,https://heb.hartman.org.il/job-opnening-grants-manager/,2026-04-26,Biltiformali-Telegram,,עמותות,ניהולי,Nonprofit/NGO,https://heb.hartman.org.il/job-opnening-grants-manager/  מכון הרטמן,https://heb.hartman.org.il/job-opnening-grants-manager/  מכון הרטמן
