id,title,company,city,url,date_posted,source,work_type,sector,level,employer_type,raw_text
39243b2f38a8,"מנהל/ת תחום טיפול וחוסן עובד (טיפו""ח)",משרד העלייה והקליטה,ירושלים,tps://go.gov.il/o397o,2026-05-06,Biltiformali-Telegram,משרה מלאה,ממשלתי,ניהולי,Nonprofit/NGO,"משרד העלייה והקליטה מגייס מנהל/ת תחום טיפול וחוסן עובד (טיפו""ח)  אנחנו מחפשים עובד/ת סוציאלי/ת שיודע/ת לשלב בין ליווי עובדים ובני משפחותיהם לבין בניית מערך חוסן. 🤝✨  מה בתפקיד? ✔בניית מערך תמיכה וליווי אישי לעובדים ובני משפחותיהם וכן לגמלאי המשרד בעיתות מצוקה ומשבר. ✔בניית מערך חוסן וסיוע רווחתי שנת"
cccef160b02d,רכז/ת סגל פרא רפואי,מטה אסותא,,https://www.assuta.co.il/jobs/search/position/?jobid=101767&referid=300,2026-05-05,Biltiformali-Telegram,,עסקי,ביניים,Nonprofit/NGO,מטה אסותא מגייס רכז/ת סגל פרא רפואי  מוזמנים/ות להגיש מועמדות. למידע נוסף ושליחת קורות חיים –  https://www.assuta.co.il/jobs/search/position/?jobid=101767&referid=300
0edd3a4d5bd1,"סמנכ""ל שותפויות",מישרים,,https://medulla.co.il/?p=29787,2026-05-05,Biltiformali-Telegram,,עמותות,בכיר,Nonprofit/NGO,"משרה חדשה ב #מדולה_לקהילה ❤️  *לארגון ""מישרים"" דרוש.ה סמנכ""ל.ית שותפויות*  התפקיד כולל תכנון והובלה אסטרטגית של הארגון ותכנון וניהול ממשקי העבודה של המיזם אל מול השותפים השונים בשיתוף עם מנכ""ל המיזם.   אם יש לך ניסיון בעבודה במערכת החינוך והכרות עם בעלי התפקיד המרכזיים בתחום בתי הספר, ניסיון במיסוד "
dadf0cf8e8b2,רכז.ת למידה ופיתוח מנהיגות,הספריה הלאומית,ירושלים,https://www.nli.org.il/he/at-your-service/career#learning,2026-05-05,Biltiformali-Telegram,משרה מלאה,ממשלתי,ביניים,Nonprofit/NGO,"דרוש.ה רכז.ת למידה ופיתוח מנהיגות לספריה הלאומית  תפקיד התחלתי המהווה הזדמנות מצוינת להשתלב בעולמות משאבי האנוש, הלמידה והפיתוח הארגוני. העבודה כוללת הוצאה לפועל של תוכניות למידה, הדרכה ופיתוח עובדים ומנהלים, כולל שת״פ עם מוסדות לימוד ותרבות בארץ ובעולם. מעקב אחרי ביצוע, הפקת דוחות ותפעול האופרציה ש"
ea8b3703a766,רכז/ת התמכרויות ארצי/ת במערך בריאות הנפש,כללית,,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?CompPositionId=44931&referrerId=3283,2026-05-05,Biltiformali-Telegram,משרה מלאה,עסקי,בכיר,Nonprofit/NGO,"איש/אשת מקצוע בתחומי הטיפול: פסיכיאטריה, עבודה סוציאלית, פסיכולוגיה, קרימינולוגיה או אחיות ובעל/ת ניסיון נרחב וידע בתחום ההתמכרויות? ההנהלה הראשית של הכללית מזמינה אותך להגיש מועמדות לתפקיד רכז/ת התמכרויות ארצי/ת במערך בריאות הנפש. זהו תפקיד משמעותי ומשפיע ברמה הארצית, הכולל אחריות לפיתוח ובניית מער"
b2caacadc0cf,תפקיד החלומות,עמותת מעשה,,https://share.google/ihZM0J4mABsXYTrhy,2026-05-05,Biltiformali-Telegram,,עמותות,,Nonprofit/NGO,תפקיד החלומות מחכה לכם! לעוד פרטים והגשת קורות חיים - דרושים - עמותת מעשה https://share.google/ihZM0J4mABsXYTrhy
565e84ce9968,מנכ״ל/ית לעמותת גשר אל הנוער,עמותת גשר אל הנוער,אזור המרכז,https://t.me/biltiformali/33221,2026-05-05,Biltiformali-Telegram,משרה חלקית,עמותות,בכיר,Nonprofit/NGO,"דרוש/ה מנכ״ל/ית לעמותת ""גשר אל הנוער"" (משרה חלקית – 3 ימים בשבוע)  עמותת גשר אל הנוער פועלת לקידום, ליווי והעצמה של בני נוער בסיכון, ומובילה תוכניות חינוכיות וחברתיות בעלות השפעה רחבה.  אנו מחפשים מנכ״ל/ית ערכי/ת, יוזמ/ת ומנוסה, שיצטרף/תצטרף להובלת הארגון לשלב הצמיחה הבא.  תחומי אחריות: הובלה אסטרטג"
8a9d1495c220,מנהל/ת צוות קבלת קהל,עיר דוד,,https://campaign.adamtotal.co.il?d=HMpvWTyP3K9JfOCHHKyRLQ%3d%3d,2026-05-05,Biltiformali-Telegram,,אחר,ניהולי,Nonprofit/NGO,*אנחנו מחפשים את מנהל/ת צוות קבלת קהל הבאה שלנו בעיר דוד* *להגשת מועמדות יש ללחוץ על הלינק:* https://campaign.adamtotal.co.il?d=HMpvWTyP3K9JfOCHHKyRLQ%3d%3d
62e2c461818d,רכז.ת למידה ופיתוח מנהיגות,הספריה הלאומית,ירושלים,https://www.nli.org.il/he/at-your-service/career#learning,2026-05-05,Biltiformali-Telegram,משרה מלאה,אחר,ביניים,Nonprofit/NGO,"דרוש.ה רכז.ת למידה ופיתוח מנהיגות לספריה הלאומית  תפקיד התחלתי המהווה הזדמנות מצוינת להשתלב בעולמות משאבי האנוש, הלמידה והפיתוח הארגוני. העבודה כוללת הוצאה לפועל של תוכניות למידה, הדרכה ופיתוח עובדים ומנהלים, כולל שת״פ עם מוסדות לימוד ותרבות בארץ ובעולם. מעקב אחרי ביצוע, הפקת דוחות ותפעול האופרציה ש"
623bf656573d,ראש צוות טיפול לתכנית הלב תל אביב,עמותת עלם,תל אביב,https://t.me/biltiformali/33203,2026-05-04,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"לעמותת עלם דרוש.ה ראש צוות טיפול לתכנית ""הלב תל אביב"" - תכנית סיוע לנערים.ות וצעירים.ות על רצף הזנות. 100% משרה  התפקיד כולל: -ניהול ישיר והדרכה פרטנית של צוות -פיתוח התוכנית בשותפות עם מנהלת התוכנית -סמכות טיפולית-מקצועית , התערבויות בחירום ובשגרה דרישות: רישות התפקיד: -תואר ראשון בעבודה סוציאלית –"
aa8dca337668,מנהל.ת לדירות בקהילה,מעון אור,נתניה,https://t.me/biltiformali/33190,2026-05-04,Biltiformali-Telegram,משרה מלאה,רווחה,ניהולי,Nonprofit/NGO,"למעון אור הנותן מענה לבוגרים עם מוגבלות שכלית התפתחותית דרוש.ה מנהל.ת לדירות בקהילה 💙 מיקום המשרה- נתניה 📢במסגרת התפקיד: -ניהול צוותים רב מקצועיים של הדירות. -ניהול תוכנית טיפולית חינוכית לכל דייר. -אחריות להפעלה התקינה של הדירות ולאיכות השירותים הניתנים בה. -אחריות לקיום דרישות הפיקוח ע""פ נהלי הארג"
b3efbd5181e9,מנהל.ת בית לקידום נוער,עמותת זיו נעורים וקרן פרידמן,,keren.esfridman@gmail.com,2026-05-04,Biltiformali-Telegram,,עמותות,ניהולי,Nonprofit/NGO,"עמותת זיו נעורים וקרן פרידמן מחפשות מנהל.ת בית לקידום נוער התפקיד כולל: 🔸 ניהול ותפעול הבית, ליווי בני ובנות הנוער. 🔸 ניהול קשר עם בתי הספר ומשפחות בני ובנות הנוער. 🔸 ניהול והוצאה לפועל שת""פים עם חברות, ארגונים, יחידות צה""ל ועוד.  דרישות התפקיד: 🔸 תואר ראשון במדעי החברה, עדיפות לחינוך 🔸 ניסיון בתפקי"
0bc3c589976c,מנהל/ת מרכז מיטל,מרכז מיטל - עמותת בית לכל ילד,פתח תקווה והסביבה,s://tinyurl.com/4zmdv8aa,2026-05-04,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"*דרוש/ה: מנהל/ת מרכז מיטל — פתח תקווה והסביבה* מרכז מיטל, המתמחה בטיפול בפגיעות מיניות, הינו חלק מעמותת בית לכל ילד — המעניקה מעטפת טיפולית מקצועית וחמה לילדים ולנוער בסיכון ולמשפחותיהם.  📌 *תחומי האחריות העיקריים* ניהול מקצועי, הכשרתי, תפעולי ותקציבי של המרכז | ליווי גיוס וניהול צוות מקצועי ומיומן "
62da16544ee7,רכז/ת מענקים מחקריים,רשות המחקר באוניברסיטה,,https://campaign.adamtotal.co.il?d=cLdgogfchQGDS%2bkE0ZhC3g%3d%3d,2026-05-04,Biltiformali-Telegram,,חינוך,ביניים,Nonprofit/NGO,"רשות המחקר באוניברסיטה מגייסים *רכז/ת מענקים מחקריים*, *מתאים גם לסטודנטים בשנה האחרונה ללימודים*.  תפקיד אדמיניסטרטיבי מעניין בתחום המחקר, עבודה מול חברי סגל בכיר וגופי מימון מחוץ לאוניברסיטה בארץ ובעולם.  לפרטים נוספים והגשת מועמדות: https://campaign.adamtotal.co.il?d=cLdgogfchQGDS%2bkE0ZhC3g%3d%3"
cabc22cdd268,מנהל/ת תחום מעורבות חברתית,עיריית כפר סבא,כפר סבא,https://t.me/biltiformali/33181,2026-05-04,Biltiformali-Telegram,,ממשלתי,ניהולי,Nonprofit/NGO,"👋 צעירים וצעירות בואו לקדם את העתיד שלכם  עיריית כפר סבא מגייסת למרכז צעירים (ה-מקום לגילאי 18-40):  🤝 -מנהל/ת תחום מעורבות חברתית   עבודה עם לב גדול, באווירה צעירה ומשפחתית.  📩 קורות חיים ואישורים נוספים- Uvalp@ksaba.co.il"
3fe0c42c0ca7,מנהל.ת מרכז ראשון לציון,עמותת צעד קדימה,ראשון לציון,https://t.me/biltiformali/33167,2026-05-03,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"מנהל.ת עם דרייב להוביל ולהשפיע? זה בשבילך 🔥  עמותת צעד קדימה מחפשת מנהל.ת מרכז ראשון לציון(בית ספר + גנים)  זה לא עוד תפקיד ניהולי. זו הזדמנות להוביל צוותים, להשפיע על ילדים ומשפחות, ולבנות מציאות חינוכית אחרת.  מה בתפקיד? ניהול כולל של מרכז חינוכי, הובלת צוותים רב מקצועיים, עבודה עם הורים וגורמי מק"
8701be2d5754,עובדת סוציאלית,עמותת אותי,,oti.org.il/tailor-made/,2026-05-03,Biltiformali-Telegram,משרה חלקית,עמותות,,Nonprofit/NGO,"עובדת סוציאלית? אם את רוצה עבודה עם עשייה טיפולית אמיתית, צוות חם ותומך, והזדמנות לקבל כלים חדשים – זה המקום שלך 💙  היי, אני עינב ואני מטפלת בעמותת ""אותי"". אני כאן כדי לספר לך שאצלנו ב""אותי"" תוכלי למצוא שעות גמישות, צוות תומך ולמידה מקצועית מתמשכת. אז מה תקבלי אצלנו? 💜 הדרכת סקטור קבועה 💜 עבודה עם צ"
39b2dfb86547,רכז/ת תחום תיירות,,הנגב,https://tinyurl.com/DKjobappl,2026-05-03,Biltiformali-Telegram,משרה חלקית,עסקי,ניהולי,Nonprofit/NGO,"*אנחנו מרחיבים את הפעילות בענף התיירות בקבוצה, ומגייסים רכז/ת תחום תיירות* עם אופק ניהולי. משרה *היברידית* בהיקף חלקי עד מלא, הדורשת עבודה ברמת הנגב 2-3 ימים בשבוע. התפקיד כולל ריכוז פעילות התחום ועמידה ביעדיו, גיוס, ליווי וניהול צוות, עבודה שוטפת עם נתונים ומערכות מידע, הכנת דוחות, שיפור תהליכי עבו"
9b29415a6b52,מנהל/ת פרויקט גיור עולי בני המנשה,הסוכנות היהודית,,https://careers.jewishagency.org/career/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%92%D7%99%D7%95%D7%A8-%D7%A2%D7%95%D7%9C%D7%99-%D7%91%D7%A0%D7%99-%D7%94%D7%9E%D7%A0%D7%A9%D7%94/,2026-05-02,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,https://careers.jewishagency.org/career/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%92%D7%99%D7%95%D7%A8-%D7%A2%D7%95%D7%9C%D7%99-%D7%91%D7%A0%D7%99-%D7%94%D7%9E%D7%A0%D7%A9%D7%94/
2c4cda16ae26,מנהל.ת קבוצות תמיכה,עמותת עמדא,,https://t.me/biltiformali/33137,2026-05-01,Biltiformali-Telegram,משרה חלקית,עמותות,ניהולי,Nonprofit/NGO,"לעמותת עמדא דרוש.ה:  מ͢נ͢ה͢ל͢.͢ת͢ ͢ק͢ב͢ו͢צ͢ת͢ ͢ת͢מ͢י͢כ͢ה͢  לליווי ופיתוח של מערך קבוצות התמיכה של עמדא לבני משפחה של אנשים עם דמנציה ואלצהיימר, בפריסה ארצית ובזום, בהיקף של חצי משרה.     אודות העמותה: עמותת עמדא מספקת הכוונה מעשית ותמיכה רגשית, למשפחות המתמודדות עם דמנציה.      אופי העבודה: עבודה הי"
e84f62ea7c3c,מתאמ.ת טיפול,עמותת אנוש,חולון,https://www.enosh.org.il/%D7%A7%D7%A8%D7%99%D7%99%D7%A8%D7%94/550252/?utm_source=whatsapp,2026-05-01,Biltiformali-Telegram,משרה חלקית,עמותות,ביניים,Nonprofit/NGO,"לא כל אחד מתאים לעבודה הזו, אבל מי שכן - לא שוכח למה הוא קם בבוקר בדיור המוגן של עמותת אנוש בחולון בת ים לא מחפשים עוד תפקיד טיפולי מחפשים אדם אחד נוסף לצוות מישהו או מישהי שיודע להיות נוכח באמת גם כשאין פתרונות מהירים מתאמ.ת טיפול 50% עד 100% משרה זה תפקיד של קשר של ללכת עם אדם דרך לפעמים צעד קדימה"
088b7fa42d62,מנהל/ת לאזור הצפון,צעד ירוק,אזור הצפון,https://forms.gle/nzhGsg3euaEfn2eY9,2026-05-01,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"צעד ירוק -  לא עוד עבודה במשרד. קריירה עם שורשים.   דמיינו את יום העבודה שלכם: השילוב המושלם בין אסטרטגיה גבוהה לבין המפגש האנושי בשטח.   בין המגזר הפורמלי ללא-פורמלי.   בין חברה יהודית לערבית.  אנחנו מחפשים מנהל/ת לאזור הצפון.   מישהו/י שרואה את התמונה הגדולה, שלא מפחד/ת ממכרזים ומערכות גדולות, והל"
52e8572ecd15,"מנכ""ל לפרויקט סינון העפר מהר הבית ולקרן לקידום הארכיאולוגיה בישראל",פרויקט סינון העפר מהר הבית וקרן לקידום הארכיאולוגיה בישראל,,ל-tmsifting@gmail.com,2026-04-30,Biltiformali-Telegram,משרה מלאה,עמותות,בכיר,Nonprofit/NGO,"לפרויקט סינון העפר מהר הבית ולקרן לקידום הארכיאולוגיה בישראל (ע״ר) דרוש/ה מנכ""ל  הזדמנות יוצאת דופן להוביל את אחד המיזמים הארכיאולוגיים המרתקים והמשמעותיים בישראל. פרויקט סינון העפר מהר הבית מתרחב ומתמסד, ואנו מחפשים מנכ""ל/ית שותף/ה לדרך, בעל/ת ניסיון ניהולי וארגוני עשיר. התפקיד כולל הובלת האסטרטגיה"
0e204f46831d,סגן/ית מנהל במכינת קול עמי,מכינת קול עמי,"קיבוץ בחן, עמק חפר",http://bit.ly/4sJEEHK,2026-04-30,Biltiformali-Telegram,משרה מלאה,חינוך,ניהולי,Nonprofit/NGO,"מכינת קול עמי בקיבוץ בחן בעמק חפר מחפשת סגן/ית מנהל לשנה הבאה ☀️ מחפשת מישהו אחראי, עם זיקה לשטח ולעולם החינוך -  מכינות / ש״ש, פיקוד בצבא, הדרכה.  כזה שיודע לעבוד עם אנשים, לתקתק משימות, להוביל קבוצה, ולהיכנס ללב של עשייה חינוכית.  אחד כזה עם מלא אנרגיה, דרייב ורצון לקחת תפקיד משמעותי ולהשפיע באמת."
3956db0f3096,הובלת פיתוח והאצה של חזון לאומי,,,https://minisite.niloos.ai/vacancy/69edc61991674d48cdeef107,2026-04-30,Biltiformali-Telegram,משרה מלאה,ממשלתי,בכיר,Nonprofit/NGO,"משרה של פעם ב 78 שנה! מחפשים לעם ולמדינת ישראל את מי שיודע, רוצה ויכול להוביל פיתוח והאצה של חזון לאומי ויישומו בממשלה, ברשויות ובקהילות. לנהל ביד רמה וחמה; צוות, תהליכים ומורכבויות ולוודא שיש את כל המשאבים הדרושים להוצאה לפועל של בניית הקומה הבאה של מדינת ישראל. מוזמנים להוביל! https://minisite.nil"
c62a2aa79502,מועצה אזורית רמת הנגב מחפשת אנשים עם לב גדול,מועצה אזורית רמת הנגב,רמת הנגב,https://www.rng.org.il/bids/?id=460,2026-04-30,Biltiformali-Telegram,,ממשלתי,,Nonprofit/NGO,"מועצה אזורית רמת הנגב מחפשת אנשים עם לב גדול, אחריות ורצון להשפיע, להצטרף לצוות חם, מקצועי ושותף לדרך. #תייגו_מתאימים לפרטים נוספים: https://www.rng.org.il/bids/?id=460"
f8e4d75473c5,מוביל.ת תהליכים ושותפויות,יוזמת חוסן ילדינו (מבית שיתופים),נגב המערבי,tinyurl.com/5ezjjtxw,2026-04-30,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"*📢 הזדמנות להוביל אימפקט אמיתי בנגב המערבי!* יוזמת ""חוסן ילדינו"" (מבית שיתופים) מחפשת *מוביל.ת תהליכים ושותפויות* לחיזוק החוסן והרווחה של ילדים ובני נוער בקו העימות. אם יש לכם/ן ניסיון עשיר בעבודה מערכתית, יכולת רתימה של דרגים בכירים ותשוקה לשנות מציאות בשטח – המקום שלכם/ן איתנו.  *מהות התפקיד:* 📍 ה"
8b48d2f3e9a3,מנהלת מחלקת גיוס ומנהלות מדור במשאבי אנוש,עיריית רעננה,רעננה,"//www.raanana.muni.il/cityhall/tender-and-jobs/jobs-and-bids
לפרטי",2026-04-30,Biltiformali-Telegram,משרה מלאה,ממשלתי,ניהולי,Nonprofit/NGO,"בתקופה שבה חוסר ודאות הוא חלק מהמציאות, יש מקומות שבהם יש יציבות, משמעות והשפעה אמיתית.  עיריית רעננה מחפשת אותך! להצטרף לאגף משאבי אנוש לתפקידי מפתח  📌 התפקידים הפתוחים: 🔹 מנהלת מחלקת גיוס 🔹 מנהלות מדור בתחומים: גיוס, רווחת פרט, תנאי העסקה ונוכחות 🔹 תפקידים מקצועיים נוספים בתחום משאבי אנוש  💙 ביטחו"
e3df3d09debc,תפקיד ניהול פרויקטים בעשייה חברתית,,,ttps://did.li/KTcsl,2026-04-29,Biltiformali-Telegram,,עמותות,ניהולי,Nonprofit/NGO,"אם את.ה מחפש.ת תפקיד עם משמעות אמיתית, שמחבר בין ניהול פרויקטים לעשייה חברתית שמייצרת הזדמנויות תעסוקה - זה המקום שלך 💫  הגישו מועמדות בקישור הבא:  https://did.li/KTcsl"
ba813800c7ca,Grant Manager - Philanthropic Foundation,Philanthropic Foundation,ירושלים,info@mikumconsulting.com,2026-04-29,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"Philanthropic Foundation seeks Full Time Grant Manager for French and Spanish speaking countries  Location: Jerusalem; this is an in-office position with flexible start and end times, requiring presence in the office until 6PM two days a week. Position requires overseas travel four times annually.  "
c844adc8c613,"סמנכ""ל.ית פעילות ציבורית","האגודה למען הלהט""ב",תל אביב,"s://shorturl.at/LSQxD 

ב",2026-04-29,Biltiformali-Telegram,משרה מלאה,עמותות,בכיר,Nonprofit/NGO,"האגודה למען הלהט""ב מחפשת סמנכ""ל.ית פעילות ציבורית ✊🏳️‍🌈  אם את.ה חי.ה ונושמ.ת את המרחב הציבורי בישראל, עם הבנה בתקשורת, מדיניות ופוליטיקה, ורוצה להוביל את המאבק הציבורי של הקהילה הגאה קדימה - זו ההזדמנות שלך.  התפקיד כולל הובלת כלל הפעילות הציבורית של הארגון: דוברות, דיגיטל, קשרי ממשל והמחלקה המוניצ"
d7787840a7c5,תפקיד במכינה באופקים,מכינת אופקים,אופקים,hagit.dolgin@weizmann.ac.il,2026-04-29,Biltiformali-Telegram,,חינוך,,Nonprofit/NGO,"תפקיד עם הרבה עניין, השפעה ותרומה לקהילה, במכינה מדהימה באופקים. מוזמנים/ות לשלוח לי קורות חיים: hagit.dolgin@weizmann.ac.il"
22e2270f1168,מנהל/ת מחלקת תיירות,החברה הכלכלית לערד,ערד,s://kalkalit-arad.co.il/auctions/4050/,2026-04-29,Biltiformali-Telegram,משרה מלאה,ממשלתי,ניהולי,Nonprofit/NGO,"📢 מכרז פומבי להגשת מועמדות לתפקיד מנהל/ת מחלקת תיירות 📢 החברה הכלכלית לערד מזמינה אתכם להגיש מועמדות לתפקיד משמעותי הכולל הובלת תחום התיירות בעיר, פיתוח יוזמות, שיווק וקידום תיירות בערד !  📅 מועד אחרון להגשה: 30.04.26  🔗 לפרטים מלאים והגשה: https://kalkalit-arad.co.il/auctions/4050/"
dc6f61707412,"סמנכ""ל שותפויות",מישרים,,https://medulla.co.il/?p=29787,2026-04-29,Biltiformali-Telegram,,עמותות,בכיר,Nonprofit/NGO,"משרה חדשה ב #מדולה_לקהילה ❤️  *לארגון ""מישרים"" דרוש.ה סמנכ""ל.ית שותפויות*  התפקיד כולל תכנון והובלה אסטרטגית של הארגון ותכנון וניהול ממשקי העבודה של המיזם אל מול השותפים השונים בשיתוף עם מנכ""ל המיזם.   אם יש לך ניסיון בעבודה במערכת החינוך והכרות עם בעלי התפקיד המרכזיים בתחום בתי הספר, ניסיון במיסוד "
ceba5ac6cf83,מנהל/ת תוכניות בוגרות,FIRST ישראל,הדסה נעורים,jobs@firstisrael.org.il,2026-04-29,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"מנהל/ת תוכניות בוגרותתאריך איוש: 01 ביוני 2026  ▾  FIRST ישראל מגייס מנהל/ת תוכניות בוגרות - תפקיד מרכזי בליבת הפעילות החינוכית-טכנולוגית של הארגון, המשלב הובלה מקצועית, ניהול תפעולי, עבודה עם קהילות מגוונות והשפעה רחבה על בני ובנות נוער, מנטורים, בתי ספר ושותפים מכל רחבי הארץ.  זהו תפקיד ביצועי, מש"
424a76df4752,עו״ס/ית - תכנית עלמיא,עלה מוריה,גדרה והסביבה,ps://wa.me/972523159832,2026-04-29,Biltiformali-Telegram,משרה חלקית,עמותות,ביניים,Nonprofit/NGO,"*דרוש/ה עו״ס/ית | תכנית „עלמיא” מבית 'עלה מוריה'  בית לצמיחה ולחיים עצמאיים עבור נערות דתיות צעירות בגילאי 18+ עם מוגבלות קוגניטיבית, אוטיזם ושיקום.  📍גדרה והסביבה  *מה בתפקיד :* * ליווי והעצמה אישית של הבנות בתהליך חיי היומיום והעצמאות * טיפולים פרטניים * הנחיית קבוצות * ליווי צוות  *היקף משרה:* * "
aa6ad4dd7e2b,"תפקיד מאתגר, מגוון ומתגמל",,,https://app.civi.co.il/promo/id=951381&src=12749,2026-04-29,Biltiformali-Telegram,,,,Nonprofit/NGO,"הצטרפו אלינו לצוות מדהים, בתפקיד מאתגר, מגוון ומתגמל. https://app.civi.co.il/promo/id=951381&src=12749"
a801b7df3f59,רכזת מתחום הייעוץ/עבודה סוציאלית לתכנית ליווי ותמיכה לסטודנטים מהפריפריה,אוניברסיטת תל אביב,תל אביב,mailto:kidumst@gmail.com,2026-04-28,Biltiformali-Telegram,,חינוך,ביניים,Nonprofit/NGO,רוצה להשתלב בתפקיד משמעותי ומעניין? דרוש.ה רכזת מתחום הייעוץ/עבודה סוציאלית לתכנית ליווי ותמיכה לסטודנטים מהפריפריה באוניברסיטת תל אביב. להגשת קורות חיים: kidumst@gmail.com
14079e484bf1,עוזר.ת אישי.ת למנכ״ל,קרן שוסטרמן-ישראל,ירושלים,s://tinyurl.com/bdcpufzs,2026-04-28,Biltiformali-Telegram,משרה מלאה,עמותות,בכיר,Nonprofit/NGO,*עוזר.ת אישי.ת למנכ״ל | קרן שוסטרמן-ישראל 🌟*  קרן שוסטרמן-ישראל היא קרן פילנתרופית המובילה שינוי חברתי משמעותי בישראל. אנחנו מחפשים עוזר.ת אישי.ת למנכ״ל – תפקיד מפתח המשלב ניהול לשכה עם מעורבות עמוקה בתהליכים ארגוניים ופרויקטים חוצי ארגון.  *מה כולל התפקיד? 📋* • ניהול יומן מורכב ותיעדוף סדר היום של 
e63fdce74667,מנהל/ת מרכז לעכו,מרכזים לצדק חברתי,עכו,ps://wkf.ms/3OfXwzU,2026-04-28,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"🌿 מחפשים מנהל/ת מרכז לעכו 🌿  רוצה לעבוד בעבודה עם משמעות אמיתית, להוביל קהילה מקומית ולייצר שינוי חברתי בשטח?  מרכזים לצדק חברתי מגייסים מנהל/ת מרכז לעכו- תפקיד משמעותי שמחבר בין הנהגה קהילתית, עבודה עם פעילים ופעילות, הובלת יוזמות וקמפיינים, ובניית שותפויות בעיר.  משרה מלאה, שעות גמישות  🌻מתאים במי"
6cf0a5f7bb86,רכז/ת הנגשת השכלה גבוהה,עמותת אלומה,מגדל העמק,https://shlomital.formtitan.com/application/origin/?fld83=a27QA000000Y5Rt#/,2026-04-28,Biltiformali-Telegram,משרה מלאה,עמותות,ביניים,Nonprofit/NGO,"לתוכנית ""הישגים"" מבית עמותת אלומה דרוש/ה רכז/ת הנגשת השכלה גבוהה לאגף צעירים ונוער בעיריית מגדל העמק - החלפה לחופשת לידה.  התוכנית פועלת במטרה להגדיל את מספר הצעירים מהפריפריה החברתית – גיאוגרפית באקדמיה ,מתוך הבנה שלימודים אקדמיים הם האמצעי המרכזי למוביליות חברתית.  תיאור תפקיד: * ליווי פרטני, קבוצ"
570c5f9e7e4a,מנהלת משאבי אנוש,תנועת הנוער האיחוד החקלאי,,https://t.me/biltiformali/33050,2026-04-28,Biltiformali-Telegram,משרה מלאה,עמותות,בכיר,Nonprofit/NGO,"*מחפשים מנהלת משאבי אנוש לתנועת הנוער האיחוד החקלאי*  תנועת הנוער נמצאת בצמיחה ואנו מחפשים את הדמות שתהיה יד ימינו של המזכ""ל בהובלת המשאב הכי חשוב בבית הזה - האנשים שלנו 😊  אנחנו מחפשים מנהל.ת מחלקת משאבי אנוש שתהיה שותפה אמיתית לדרך, תדע לבנות תשתיות ולהוביל את שדרת הניהול שלנו קדימה.  מדובר על תפק"
5ab535eff362,מנהל/ת מרפאה רב מקצועית,מרכז ירושלמי לבריאות הנפש,ירושלים,://merkava.mrp.gov.il/giusp/index.html#/position/07316596,2026-04-28,Biltiformali-Telegram,משרה מלאה,ממשלתי,ניהולי,Nonprofit/NGO,"למרכז ירושלמי לבריאות הנפש דרוש/ה מנהל/ת מרפאה רב מקצועית  ⬅️אחריות לניהולה המקצועי והמינהלי של מרפאה לבריאות הנפש, בהתאם למדיניות משרד הבריאות. ⬅️אחריות לניהול העובדים המקצועיים והמינהליים במרפאה וכוח אדם הנמצא בהכשרה או בהתנסות מעשיים, הדרכתם בעבודה ופתרון בעיות בהתאם לצורך. ⬅️אחריות להכנה וביצוע "
4049de3406ca,"מנהל/ת סל מענים למערך ""נושמים""",המצמד החברתי,ראשון לציון,s://tinyurl.com/p6psyb7f 🌈,2026-04-28,Biltiformali-Telegram,משרה מלאה,רווחה,ניהולי,Nonprofit/NGO,"*🌟 דרוש/ה מנהל/ת סל מענים למערך ""נושמים"" 🌟*  מערך ""נושמים"" ( המשותף למשרד הרווחה והביטחון החברתי), פועל ב-211 רשויות..  *מהות התפקיד:* ניהול אסטרטגי של משאבי הסל מתוך תפיסת כלכלה מודעת עוני. התפקיד משלב ניתוח נתונים (Data), פיתוח ידע מקצועי, ניהול וליווי צוות והובלת תהליכי הטמעה טכנולוגיים בפריסה אר"
